date,price,MACD,EMA_10,Log_Return
2010-05-05,410.5,-2.0881154896171097,417.6757715660823,-0.00863496196808258
2010-05-10,408.81,-2.5479775803959797,416.37108582679457,-0.004125428462643868
2010-05-11,407.99,-3.01404642553166,414.99634294919554,-0.0020078361299691073
2010-05-12,407.5,-3.410265077127576,413.72246241297813,-0.0012017316189526367
2010-05-13,405.58,-3.7209176950203755,412.59110561061846,-0.004722791284399745
2010-05-14,401.55,-4.075065270919026,411.3163591359605,-0.009986082762046381
2010-05-17,393.25,-4.627573311626918,409.54065747487675,-0.020886516696084063
2010-05-18,392.76,-5.669822365610287,406.5787197521719,-0.0012468036372977652
2010-05-19,390.39,-6.460874218553215,404.0662252517769,-0.0060524988443137985
2010-05-20,379.28,-7.196075821644683,401.57963884236295,-0.02887152086291277
2010-05-21,377.01,-8.576349717837218,397.52515905284235,-0.0060030062986999805
2010-05-25,365.21,-9.741107332029799,393.79513013414373,-0.03179918169293871
2010-05-26,372.72,-11.483967487513667,388.59783374611754,0.02035493690631727
2010-05-27,378.13,-12.119496469872672,385.710954883187,0.014410584329635405
2010-05-28,382.31,-12.047737165796377,384.33259944988026,0.010993745990046763
2010-05-31,381.68,-11.52077204532867,383.96485409535654,-0.0016492366203719937
2010-06-01,374.19,-11.026873195442818,383.549426078019,-0.01981887140212413
2010-06-02,373.54,-11.111745911965954,381.8477122456519,-0.0017385959202664263
2010-06-03,377.67,-11.103463898849157,380.3372191100788,0.010995704560816512
2010-06-04,375.87,-10.640981251548567,379.85227018097356,-0.004777459520706634
2010-06-07,371.25,-10.300962297093122,379.1282210571602,-0.012367648808661643
2010-06-08,371.28,-10.285722805173918,377.6958172285856,8.080481601082191e-05
2010-06-09,371.64,-10.154173655605632,376.52930500520637,0.0009691488401913598
2010-06-10,371.99,-9.9066730551678,375.64034045880516,0.000941328418284892
2010-06-11,373.41,-9.571945541375555,374.97664219356784,0.0038100394895993444
2010-06-14,373.69,-9.087336286508446,374.6917981583737,0.0007495650197021638
2010-06-15,375.06,-8.581761100655172,374.50965303866934,0.0036594364710778524
2010-06-16,376.27,-7.978569589224151,374.60971612254764,0.003220957624751026
2010-06-17,373.35,-7.318535560732926,374.91158591844805,-0.007790653314816207
2010-06-18,373.44,-6.950947241422398,374.6276612060029,0.0002410316164804721
2010-06-21,374.01,-6.576558133798187,374.4117228049115,0.0015251859268020243
2010-06-22,372.38,-6.162816717468104,374.3386822949276,-0.004367696757087054
2010-06-23,373.47,-5.898457297637208,373.98255824130433,0.0029228417938982473
2010-06-24,372.61,-5.537167640531663,373.8893658337944,-0.002305383821825008
2010-06-25,373.03,-5.259608306440043,373.6567538640136,0.0011265491240248112
2010-06-28,371.61,-4.948704459998567,373.54279861601105,-0.003813928129785852
2010-06-29,371.22,-4.761999686176921,373.1913806858272,-0.0010500384632658023
2010-06-30,373.02,-4.592564325648027,372.8329478338586,0.004837158738348585
2010-07-01,371.46,-4.26388916482739,372.8669573186116,-0.004190850750105439
2010-07-02,370.7,-4.082233250625109,372.61114689704584,-0.0020480766025091236
2010-07-05,366.45,-3.9540158449039495,372.2636656430375,-0.011531023784827425
2010-07-06,365.24,-4.147531941904106,371.20663552612154,-0.0033074146237197454
2010-07-07,360.41,-4.348406012865496,370.1217927031903,-0.013312399451060117
2010-07-08,362.52,-4.8415306438139964,368.3560122117011,0.0058373728895017235
2010-07-09,363.09,-5.004388623687419,367.2949190823009,0.0015710922320411461
2010-07-12,361.44,-5.029483751808357,366.53038834006435,-0.004554684698928968
2010-07-13,361.59,-5.123453054446543,365.60486318732535,0.0004149205486685973
2010-07-14,364.82,-5.1267229860924886,364.8748880623571,0.008893107990406577
2010-07-15,364.9,-4.813196887113179,364.86490841465576,0.00021926218363344248
2010-07-16,361.72,-4.506323768116772,364.8712887029002,-0.008752911570122389
2010-07-19,360.0,-4.468217207443047,364.29832712055475,-0.004766400422123763
2010-07-20,359.06,-4.5246497629557325,363.5168130986357,-0.0026145260074728984
2010-07-21,359.99,-4.592286098323655,362.70648344433823,0.002586747843885608
2010-07-22,359.0,-4.518755750269236,362.2125773635494,-0.00275386479828944
2010-07-23,361.48,-4.488625070166563,361.62847238835866,0.0068843265454762645
2010-07-26,358.7,-4.216031231679608,361.6014774086571,-0.007720330495518272
2010-07-27,358.83,-4.176181002304645,361.0739360616285,0.00036235419124605925
2010-07-28,362.65,-4.0869971359589385,360.6659476867869,0.010589443079938303
2010-07-29,365.49,-3.665818925734129,361.02668447100746,0.007800737225004501
2010-07-30,370.01,-3.067507576689252,361.8381963853697,0.012291113265647684
2010-08-02,371.37,-2.2032179718627845,363.32397886075705,0.0036688379117549943
2010-08-03,374.72,-1.3924700709660556,364.7868917951648,0.008980210197523942
2010-08-04,380.11,-0.47416365207584477,366.5929114687712,0.014281604105866326
2010-08-05,386.49,0.680682273289051,369.0505639289946,0.016645309956324288
2010-08-06,392.45,2.086664895460615,372.2213704873592,0.015303146101279664
2010-08-09,392.39,3.6398801704330594,375.89930312602115,-0.00015289740613851663
2010-08-10,393.04,4.810520284209986,378.8976116485627,0.001655144693708791
2010-08-11,394.47,5.724719572391734,381.4689549851877,0.00363170390654449
2010-08-12,394.67,6.489807680541162,383.8327813515172,0.000506880919183144
2010-08-13,397.2,7.0312321791705585,385.8031847421504,0.006389959484897017
2010-08-16,393.44,7.577120522208759,387.8753329708503,-0.009511353703135094
2010-08-17,391.77,7.618518847697771,388.8870906125138,-0.004253645567456978
2010-08-18,395.28,7.430913332366515,389.4112559556931,0.008919441637068926
2010-08-19,392.38,7.479246181239489,390.4783003273852,-0.007363616544811743
2010-08-20,389.11,7.200541191823902,390.8240639042242,-0.008368677998318419
2010-08-23,385.82,6.639270431548709,390.51241592163797,-0.00849114053462111
2010-08-24,385.11,5.861417038950776,389.659249390431,-0.0018419316947984156
2010-08-25,383.48,5.128552790745005,388.83211313762536,-0.004241539556148995
2010-08-26,387.18,4.365897863623729,387.8590016580571,0.009602232967007436
2010-08-27,387.13,4.013779070424675,387.7355468111376,-0.00012914724094869812
2010-08-30,387.23,3.6881728470302733,387.62544739093073,0.0002582778050414645
2010-08-31,388.95,3.3990150042337746,387.5535478653069,0.004431968912887009
2010-09-01,391.72,3.2709396002851463,387.8074482534329,0.007096498199810705
2010-09-02,391.52,3.3542886188407124,388.5188212982633,-0.0005106991582322775
2010-09-03,392.81,3.3654106291751873,389.0644901531245,0.003289434710366164
2010-09-07,391.55,3.4386781799594814,389.7454919434655,-0.00321281320778091
2010-09-08,392.16,3.3563814954746363,390.07358431738083,0.0015566985828558892
2010-09-09,392.24,3.302315643009649,390.4529326233116,0.0002039775631754142
2010-09-10,391.59,3.2287048965711733,390.77785396452765,-0.0016585232741697688
2010-09-13,393.53,3.0823864496854867,390.925516880068,0.004941929764443682
2010-09-14,396.54,3.087380413525068,391.3990592655102,0.007619614877164684
2010-09-15,397.74,3.2962232009945183,392.33377576269015,0.0030216067709388067
2010-09-16,398.78,3.5180091660945436,393.31672562401917,0.0026113608973980704
2010-09-17,392.06,3.7346447892801393,394.3100482378338,-0.016994997076474904
2010-09-20,392.76,3.3257451232372546,393.9009485582277,0.0017838489988111809
2010-09-21,391.75,3.0233223635370905,393.6935033658226,-0.002574857064959233
2010-09-23,387.52,2.6713578382615992,393.3401391174912,-0.010856420871402818
2010-09-24,383.74,2.0277234342621,392.28193200522,-0.009802220434774273
2010-09-27,387.68,1.1988050444134046,390.7288534588164,0.01021501713826266
2010-09-28,388.1,0.850007957843502,390.1745164663043,0.0010827813066450929
2010-09-29,387.98,0.6005514602990729,389.7973316542489,-0.0003092464719006455
2010-09-30,387.12,0.3886917945841901,389.46690771711275,-0.002219069417896833
2010-10-01,384.95,0.149671352276755,389.0401972230922,-0.00562126676100463
2010-10-04,381.41,-0.2124064455684902,388.29652500071177,-0.009238543709007924
2010-10-05,372.59,-0.7760582080333052,387.0444295460369,-0.023396292640355313
2010-10-06,376.46,-1.9124114896449669,384.41635144675746,0.01033318052133658
2010-10-07,373.64,-2.47220495541319,382.96974209280154,-0.007519032891383967
2010-10-08,369.68,-3.107573568702662,381.2734253486558,-0.010655000442636923
2010-10-11,369.83,-3.8858529828900714,379.16552983071836,0.00040567403296008244
2010-10-12,369.36,-4.439367019841541,377.46816077058776,-0.0012716623962374387
2010-10-13,372.28,-4.859933663950699,375.99394972139,0.007874481118776132
2010-10-14,367.23,-4.901119112595154,375.3186861356827,-0.01365790456197881
2010-10-15,365.09,-5.280382707828323,373.84801592919496,-0.005844456225277146
2010-10-18,363.07,-5.688063499446002,372.25564939661405,-0.005548245390592351
2010-10-19,361.74,-6.103789891745407,370.58553132450237,-0.003669931410292226
2010-10-20,354.45,-6.466039459595379,368.97725290186554,-0.020358429428342744
2010-10-21,346.39,-7.25770462575025,366.3359341924354,-0.023001984389722743
2010-10-22,344.01,-8.438209190393025,362.7094007029017,-0.006894581192981099
2010-10-25,342.71,-9.45680155083511,359.30950966601046,-0.003786118222636675
2010-10-26,345.23,-10.250777883935484,356.2914169994631,0.00732625307883438
2010-10-27,345.96,-10.554995490963563,354.28025027228796,0.0021122998637908264
2010-10-28,359.39,-10.61482415184355,352.7674774955083,0.038084988372685404
2010-10-29,354.57,-9.469392770460729,353.97157249632494,-0.013502362118737482
2010-11-01,361.21,-8.848563138089958,354.08037749699315,0.018553718960137047
2010-11-02,353.0,-7.731633219416722,355.37667249753986,-0.0229914497190991
2010-11-03,343.97,-7.423364670947194,354.9445502252599,-0.025913612665176198
2010-11-04,342.3,-7.817588860369085,352.9491774570308,-0.00486689873198084
2010-11-05,341.04,-8.170584007518812,351.0129633739343,-0.003687773079184736
2010-11-08,342.98,-8.454547909046198,349.19969730594624,0.005672363971046215
2010-11-09,347.39,-8.425920790196756,348.0688432503197,0.012775931702753962
2010-11-10,348.71,-7.955675374685711,347.94541720480703,0.0037925630863050257
2010-11-11,345.92,-7.391287366810218,348.08443225847844,-0.0080330967662165
2010-11-12,344.58,-7.087435937656323,347.69089912057325,-0.0038812503465833702
2010-11-15,344.2,-6.8755017873203315,347.1252810986508,-0.0011034003268211342
2010-11-16,344.36,-6.661416606432397,346.59341180798697,0.0004647380123149305
2010-11-17,346.2,-6.405008939281629,346.1873369338075,0.0053290209523550154
2010-11-18,348.1,-5.984347559727269,346.1896393094788,0.00547315207528444
2010-11-19,348.75,-5.4350049112475745,346.5369776168463,0.0018655383181820759
2010-11-22,351.56,-4.890819019575474,346.93934532287426,0.008025060560868973
2010-11-23,353.79,-4.184567178298721,347.7794643550789,0.00632312307354396
2010-11-24,356.35,-3.4056568504801703,348.8722890177918,0.00720987717789144
2010-11-25,360.13,-2.5523720426396608,350.23187283273876,0.010551683428462005
2010-11-26,361.02,-1.553218736865631,352.03153231769534,0.0024682810839737166
2010-11-29,358.67,-0.6817086683888647,353.66579916902344,-0.006530612769583858
2010-11-30,356.19,-0.17859726239277052,354.5756538655646,-0.006938449344920979
2010-12-01,357.15,0.019778879198383947,354.86917134455285,0.0026915652551709256
2010-12-02,352.36,0.25155757840286697,355.283867463725,-0.013502481359386441
2010-12-03,352.77,0.04817556121662392,354.7522551975932,0.0011629062618390767
2010-12-06,354.39,-0.07901178058136793,354.3918451616671,0.004581715125104091
2010-12-07,355.59,-0.048528794462072256,354.39150967772764,0.0033803801309805117
2010-12-08,356.41,0.07163341739169482,354.6094170090498,0.0023033718048989247
2010-12-09,358.56,0.23037437064022015,354.9367957346771,0.006014256488199396
2010-12-10,359.73,0.5236286859130246,355.59556014655396,0.0032577400068348203
2010-12-13,359.9,0.8407523951905205,356.3472764835441,0.00047246502553334105
2010-12-14,361.72,1.093191171459864,356.9932262138088,0.005044216787294578
2010-12-15,362.06,1.4236980056143125,357.8526396294799,0.0009395120755184224
2010-12-16,360.12,1.6935401348736718,358.61761424230167,-0.0053726347075217385
2010-12-17,360.6,1.7308974710754796,358.8907752891559,0.0013320015289408629
2010-12-20,361.54,1.778731310309638,359.20154341840026,0.002603374777491456
2010-12-21,363.03,1.8709232776832891,359.6267173423275,0.00411278993136247
2010-12-22,369.7,2.0406927874183793,360.24549600735884,0.018206390464515547
2010-12-23,370.92,2.6825271008869436,361.9644967332936,0.003294539989439089
2010-12-27,370.21,3.252140570403526,363.5927700545129,-0.0019159937317413803
2010-12-28,369.31,3.604719322071446,364.7959027718742,-0.002434012452215441
2010-12-29,370.73,3.7680819415027713,365.6166477224425,0.003837635108229374
2010-12-30,362.35,3.966407846282266,366.5463481365439,-0.0228634393010074
2011-01-03,362.66,3.4081001324054228,365.7833757480813,0.0008551606705890664
2011-01-04,367.03,2.956570155636882,365.2154892484301,0.011977832357052328
2011-01-05,364.36,2.9177182347425514,365.54540029417007,-0.007301198706322878
2011-01-06,364.58,2.641036892335478,365.32987296795733,0.0006036162281661956
2011-01-07,364.98,2.411716331847515,365.1935324283287,0.0010965514558936055
2011-01-10,361.73,2.2364741111592252,365.15470835045073,-0.008944480377723607
2011-01-11,364.65,1.8144299312905332,364.53203410491426,0.008039912247296634
2011-01-12,364.68,1.6960257455667147,364.55348244947527,8.226728646013712e-05
2011-01-13,367.65,1.5863241670587058,364.57648564047975,0.008111141925529154
2011-01-14,371.88,1.7192209455261036,365.1353064331198,0.011439822945425856
2011-01-17,377.44,2.1411859891056793,366.3616143543707,0.014840394071707706
2011-01-18,383.18,2.8909171658234527,368.37586628993967,0.015093237008481517
2011-01-19,380.39,3.9032601998237624,371.0675269644961,-0.007307810459920578
2011-01-20,379.6,4.429360751250499,372.7625220618604,-0.002078975472152961
2011-01-21,381.83,4.72805080434847,374.00569986879486,0.0058574166392536525
2011-01-24,387.31,5.0860780447602,375.42829989265033,0.014249922590305289
2011-01-25,391.83,5.745773711239394,377.5886090030775,0.011602666292207756
2011-01-26,396.6,6.5577201882673535,380.1779528206998,0.012100143828156272
2011-01-27,399.95,7.499641557012637,383.1637795805725,0.008411323209135143
2011-01-28,403.35,8.419384605949745,386.2158196568321,0.008465132088152616
2011-01-31,398.15,9.315258680120394,389.33112517377174,-0.012975852679529606
2011-02-01,406.25,9.496182713386645,390.93455696035863,0.02013991494049335
2011-02-02,419.24,10.175867551832994,393.71918296756616,0.031474814658029475
2011-02-03,433.74,11.628659176805684,398.35933151891777,0.03400172793828428
2011-02-04,424.4,13.791061057604168,404.79218033366,-0.02176886950043277
2011-02-07,407.46,14.58301625130548,408.35723845481266,-0.04073363838607307
2011-02-08,417.13,13.685966716441214,408.19410419030123,0.02345515546044594
2011-02-09,421.85,13.598580708026873,409.81881251933737,0.011251876797435065
2011-02-10,426.6,13.75167052242557,412.0063011521851,0.011197005425614397
2011-02-11,428.73,14.093815869633318,414.6597009426969,0.0049805441245628955
2011-02-14,436.05,14.371179707250462,417.2179371349338,0.016929565511181553
2011-02-15,448.18,15.008645053449072,420.6419485649458,0.027438021762009872
2011-02-16,451.56,16.304680352568255,425.6488670076829,0.007513316958341622
2011-02-17,448.9,17.403913930481394,430.3599820971951,-0.005908108605459778
2011-02-18,451.53,17.854607885479084,433.73089444315957,0.005841670044494531
2011-02-21,450.25,18.214044939844996,436.96709545349415,-0.0028388317763154373
2011-02-22,447.08,18.185979441814368,439.3821690074043,-0.007065434538654672
2011-02-23,434.77,17.703865681912077,440.7817746424216,-0.027920393890885895
2011-02-24,426.77,16.14239346908937,439.6887247074359,-0.018571929203630086
2011-02-25,442.6,14.096882265663169,437.3398656697202,0.03642120119405441
2011-02-28,449.9,13.596417564794649,438.2962537297711,0.016358908230177115
2011-03-01,443.81,13.631706844002565,440.4060257789036,-0.013628792930114934
2011-03-02,440.72,13.018196087325009,441.0249301827393,-0.006986789752550475
2011-03-07,441.79,12.142674029103887,440.9694883313321,0.002424902889063401
2011-03-08,444.09,11.40370177233109,441.11867227108985,0.005192588539985924
2011-03-09,446.86,10.878253972610707,441.65891367634623,0.006218101857829872
2011-03-10,445.78,10.563578300777294,442.60456573519235,-0.0024197896732935592
2011-03-11,436.78,10.110501027394605,443.1819174197028,-0.020395920941420786
2011-03-14,433.8,8.92235785277984,442.0179324343022,-0.006846037443852008
2011-03-15,424.69,7.652076358676709,440.5237629007927,-0.021224107383254264
2011-03-16,434.24,5.84291477373921,437.64489691883034,0.02223788563698452
2011-03-17,435.12,5.1207179220219246,437.02582475177024,0.0020244784682010284
2011-03-18,432.39,4.5667378482032746,436.67931116053927,-0.0062938963515843
2011-03-21,436.49,3.862887501499756,435.89943640407756,0.009437506746663427
2011-03-22,437.24,3.594481816743439,436.0068116033362,0.0017167779158502035
2011-03-23,436.79,3.4030587666723022,436.23102767545686,-0.0010297130298995937
2011-03-24,438.22,3.1784047101588158,436.332659007192,0.0032685369837992763
2011-03-25,439.6,3.080246634996854,436.6758119149752,0.003144155149932006
2011-03-28,440.71,3.0783251044853728,437.2074824758888,0.002521840234167728
2011-03-29,442.81,3.1302860124380913,437.844303843909,0.004753721375011833
2011-03-30,443.53,3.302844717957271,438.747157690471,0.0016246590662069755
2011-03-31,445.43,3.4578369263502395,439.6167653831126,0.004274664536504733
2011-04-01,445.77,3.691430970802287,440.67371713163755,0.000763016195007869
2011-04-04,446.51,3.8595011655062876,441.60031401679436,0.0016586725459653813
2011-04-05,445.41,4.0062285127472705,442.492984195559,-0.0024665901823169565
2011-04-06,445.4,3.98778152254863,443.02335070545735,-2.2451476746966048e-05
2011-04-07,446.42,3.927086227976474,443.45546875901056,0.002287458107599062
2011-04-08,443.86,3.9161473364686685,443.99447443919047,-0.0057510155362832105
2011-04-11,445.34,3.6587319959829188,443.9700245411558,0.003328837981728264
2011-04-12,442.62,3.533421036958657,444.2191109882184,-0.006126421252045354
2011-04-13,439.8,3.1779959717748056,443.92836353581504,-0.006391536003605092
2011-04-14,443.45,2.638355297094847,443.1777519838487,0.008264977701800463
2011-04-15,442.79,2.476661260840274,443.2272516231489,-0.0014894388021607912
2011-04-18,441.59,2.2691042665001646,443.1477513280309,-0.0027137672413515006
2011-04-19,441.76,1.9849031539374664,442.86452381384345,0.0003848984028952915
2011-04-20,441.82,1.7531797392066437,442.6637013022355,0.0001358111321946452
2011-04-21,441.59,1.556437123799867,442.51030106546534,-0.0005207095350898273
2011-04-26,440.42,1.3662092955033813,442.3429735990171,-0.0026530327009029243
2011-04-27,441.33,1.108267728655676,441.9933420355594,0.002064077852184028
2011-04-28,441.18,0.9661395184056687,441.8727343927304,-0.00033993949404414244
2011-04-29,441.29,0.8318095585983087,441.7467826849612,0.00024930026079011985
2011-05-02,442.21,0.7258609056598857,441.6637312876955,0.0020826266723913715
2011-05-03,441.28,0.7079710960281886,441.7630528717508,-0.002105287764430427
2011-05-04,442.49,0.6116987825442948,441.675225076887,0.002738270717632555
2011-05-05,441.23,0.6258250465379547,441.8233659719984,-0.0028515838813438985
2011-05-09,440.67,0.5292479024128625,441.71548124981683,-0.0012699854297923766
2011-05-10,441.97,0.40287836895407736,441.52539374985014,0.002945710459600574
2011-05-11,443.29,0.40298339693987373,441.6062312498774,0.0029821769384623144
2011-05-12,442.73,0.5037724257384752,441.912371022627,-0.0012640799859338742
2011-05-13,442.39,0.5323248280651569,442.0610308366948,-0.0007682574492112016
2011-05-16,441.61,0.5215060569186676,442.1208434118412,-0.001764706340321696
2011-05-17,439.24,0.4448645005284675,442.0279627915064,-0.0053811789045168186
2011-05-18,439.04,0.19068818711133417,441.52106046577796,-0.0004554356320467243
2011-05-19,437.19,-0.0265802998919753,441.0699585629092,-0.0042226418837508165
2011-05-20,436.73,-0.34408033614937494,440.36451155147114,-0.001052728035706644
2011-05-25,432.94,-0.6256079390728928,439.70369126938544,-0.00871600490629892
2011-05-26,434.35,-1.1413847454765573,438.47392922040626,0.00325151043422025
2011-05-27,432.38,-1.4199975169269692,437.72412390760513,-0.004545829479611278
2011-05-30,426.16,-1.779252565591321,436.75246501531325,-0.01448996861757454
2011-05-31,431.15,-2.536626149979668,434.8265622852563,0.011641194789589589
2011-06-01,425.76,-2.7030399138169514,434.1580964152096,-0.012580250168954407
2011-06-02,426.01,-3.232588704130251,432.6311697942624,0.0005870129428809888
2011-06-03,419.03,-3.5906957198557166,431.4273207407601,-0.01652030376786554
2011-06-06,408.91,-4.387153402035494,429.1732624242582,-0.024447433475659495
2011-06-07,412.96,-5.768456105714449,425.4890328925749,0.009855653041568893
2011-06-08,414.91,-6.461859009101374,423.2110269121067,0.004710893271365046
2011-06-09,412.65,-6.775928417634134,421.7017492917237,-0.005461853202975495
2011-06-10,412.51,-7.125060536369119,420.05597669322844,-0.0003393281335579598
2011-06-13,412.32,-7.32856791672998,418.6839809308232,-0.00046070100108033785
2011-06-14,414.47,-7.419651272662463,417.5268934888553,0.005200848694943311
2011-06-15,412.77,-7.234948474345629,416.9710946726998,-0.004110058491163369
2011-06-16,412.62,-7.14340128507348,416.20725927766347,-0.00036346454803499177
2011-06-17,411.67,-7.002235808748367,415.55503031808826,-0.0023050150326218077
2011-06-20,408.28,-6.88762199329426,414.84866116934495,-0.008268843991880374
2011-06-21,410.16,-6.989760776134517,413.6543591385549,0.0045941139401476025
2011-06-22,408.8,-6.8401571356118325,413.01902111336307,-0.0033212885859505454
2011-06-23,407.89,-6.753485825964503,412.2519263654788,-0.0022285086791985743
2011-06-24,408.99,-6.681210744890848,411.45884884448265,0.0026931756558519863
2011-06-27,407.35,-6.460696527583593,411.00996723639486,-0.004017939109497205
2011-06-28,408.89,-6.345129017983027,410.3445186479594,0.003773404457718707
