date,price,MACD,EMA_10,Log_Return
2010-03-31,1169.43,15.249411474462931,1165.580934975631,-0.0032782716003415245
2010-04-01,1178.1,14.609100600410102,1166.2807649800616,0.00738652065793466
2010-04-05,1187.44,14.632570991389457,1168.4297168018684,0.007896758064435913
2010-04-06,1189.44,15.229277753650877,1171.8861319288014,0.0016828787923777017
2010-04-07,1182.45,15.682774188429448,1175.077744305383,-0.00589405093486044
2010-04-08,1186.44,15.301749751991792,1176.418154431677,0.0033686695230149477
2010-04-09,1194.37,15.147138016868439,1178.2403081713721,0.006661622998832402
2010-04-12,1196.48,15.485979101693601,1181.1729794129408,0.001765063092874738
2010-04-13,1197.3,15.74329358009868,1183.9560740651334,0.0006851089340489951
2010-04-14,1210.65,15.83089559503037,1186.3822424169273,0.01108838371569334
2010-04-15,1211.67,16.78407785065997,1190.794561977486,0.000842167888871758
2010-04-16,1192.13,17.42096904409459,1194.5900961633974,-0.016257950246036473
2010-04-19,1197.52,16.16268187035689,1194.1428059518705,0.004511128525653854
2010-04-20,1207.17,15.422625744262177,1194.7568412333485,0.008026025643238168
2010-04-21,1205.94,15.436853842116761,1197.0137791909215,-0.0010194314445029012
2010-04-22,1208.67,15.173962991807684,1198.6367284289356,0.0022612356970690673
2010-04-23,1217.28,15.012849499493313,1200.4609596236746,0.007098279974131413
2010-04-26,1212.05,15.40237198272871,1203.5189669648246,-0.00430572057317188
2010-04-27,1183.71,15.11481983161434,1205.070063880311,-0.023659566893072765
2010-04-28,1191.36,12.456540284939365,1201.1864159020724,0.006441937673680552
2010-04-29,1206.78,10.842144169625044,1199.3997948289682,0.01286014370883258
2010-04-30,1186.69,10.683832179910269,1200.7416503146103,-0.016787736487182545
2010-05-03,1202.26,8.835424413838155,1198.186804802863,0.013035199954753045
2010-05-04,1173.6,8.52860437587492,1198.927385747797,-0.024127171031983346
2010-05-05,1165.87,5.904758427318029,1194.3224065209247,-0.006608358415364349
2010-05-06,1128.15,3.165109796086199,1189.1492416989383,-0.032888466472885715
2010-05-07,1110.88,-2.026411038025344,1178.0584704809496,-0.015426628935558498
2010-05-10,1159.73,-7.448412705343344,1165.844203120777,0.04303472538226554
2010-05-11,1155.79,-7.7146714167136,1164.7325298260903,-0.00340312655689989
2010-05-12,1171.67,-8.149664180132504,1163.1066153122556,0.01364598869249329
2010-05-13,1157.44,-7.130816183607067,1164.663594346391,-0.012219411759088954
2010-05-14,1135.68,-7.386467283952243,1163.350213556138,-0.018979079305601415
2010-05-17,1136.94,-9.238427920587583,1158.31926563684,0.0011088524514465206
2010-05-18,1120.8,-10.48360018096514,1154.4321264301418,-0.014297726886780986
2010-05-19,1115.05,-12.627212633614135,1148.3171943519342,-0.005143469084670231
2010-05-20,1071.59,-14.621470679039021,1142.2686135606732,-0.03975572015145415
2010-05-21,1087.69,-19.484191704040995,1129.4179565496415,0.014912654559367987
2010-05-24,1073.65,-21.78764331389675,1121.8310553587976,-0.012992122932899614
2010-05-25,1074.03,-24.46404963712962,1113.0708634753798,0.0003538702264447118
2010-05-26,1067.95,-26.25184319935329,1105.9725246616745,-0.0056770056947721146
2010-05-27,1103.06,-27.838384101957672,1099.0593383595517,0.0323472129280415
2010-05-28,1089.41,-25.963356215371732,1099.7867313850877,-0.012451870600623242
2010-06-01,1070.71,-25.28732745846969,1097.9000529514353,-0.017314285467303576
2010-06-02,1098.38,-25.96123851835023,1092.9564069602652,0.02551438718007349
2010-06-03,1102.83,-23.98608349667984,1093.9425147856714,0.004043236276677301
2010-06-04,1064.88,-21.810265932730772,1095.5584211882765,-0.03501748652291547
2010-06-07,1050.47,-22.88436595034682,1089.9805264267716,-0.013624433691096281
2010-06-08,1062.0,-24.614622477534795,1082.7967943491767,0.010916239754216572
2010-06-09,1055.69,-24.76995596775305,1079.0155590129627,-0.0059593412390872465
2010-06-10,1086.84,-25.1127391185762,1074.7745482833332,0.0290798216120606
2010-06-11,1091.6,-22.61021607014891,1076.9682667772724,0.004370106659325958
2010-06-14,1089.63,-20.01216848439958,1079.6285819086775,-0.0018063207783149315
2010-06-15,1115.23,-17.905753213691014,1081.4470215616452,0.02322247259286971
2010-06-16,1114.61,-14.009208449304651,1087.5893812777097,-0.0005560937250901566
2010-06-17,1116.04,-10.84616957749995,1092.5022210453988,0.0012821376691954428
2010-06-18,1117.51,-8.130328073066039,1096.7818172189625,0.0013162904007037828
2010-06-21,1113.2,-5.792613753944579,1100.5505777246055,-0.003864245341811379
2010-06-22,1095.31,-4.238876167693434,1102.8504726837682,-0.01620132244496867
2010-06-23,1092.04,-4.400376620998713,1101.4794776503559,-0.0029899215361501785
2010-06-24,1073.69,-4.737616273918775,1099.7632089866547,-0.016946192862424502
2010-06-25,1076.76,-6.4116631099795995,1095.0226255345356,0.002855218289774183
2010-06-28,1074.57,-7.405270595668753,1091.70214816462,-0.002035950557543315
2010-06-29,1041.24,-8.274048305588394,1088.587212134689,-0.031508270947024665
2010-06-30,1030.71,-11.519226872555691,1079.9786281102001,-0.010164425453543183
2010-07-01,1027.37,-14.770472452116337,1071.0206957265273,-0.0032457464551476313
2010-07-02,1022.58,-17.415858903884782,1063.0842055944313,-0.004673293219507561
2010-07-06,1028.06,-19.672092062348383,1055.7198045772618,0.005344685605450304
2010-07-07,1060.27,-20.77846172140312,1050.6907491995778,0.030850061581731633
2010-07-08,1070.25,-18.839025280817168,1052.4324311632909,0.00936867337267307
2010-07-09,1077.96,-16.30870869311252,1055.6719891336015,0.007178100004060206
2010-07-12,1078.75,-13.525369956955046,1059.724354745674,0.0007325973685221687
2010-07-13,1095.34,-11.12753624678112,1063.1835629737332,0.015261853940210991
2010-07-14,1095.17,-7.7986632687611745,1069.0301878875998,-0.00015521499590610117
2010-07-15,1096.48,-5.115259502292474,1073.7828809989453,0.0011954464955711874
2010-07-16,1064.88,-2.8500826538934234,1077.909629908228,-0.029242932098749713
2010-07-19,1071.25,-3.5636895942770934,1075.5406062885502,0.005964074173225686
2010-07-20,1083.48,-3.5740233556116436,1074.7604960542683,0.011351892195398526
2010-07-21,1069.59,-2.565777460866684,1076.3458604080377,-0.012902685652813713
2010-07-22,1093.67,-2.8546357773957425,1075.1175221520307,0.022263615685037746
2010-07-23,1102.66,-1.127506130489337,1078.4906999425705,0.008186429368369252
2010-07-26,1115.01,0.9556581926481158,1082.8851181348305,0.011137930955885434
2010-07-27,1113.84,3.5620614863580613,1088.7260057466794,-0.0010498688628368148
2010-07-28,1106.13,5.470188722325929,1093.2921865200105,-0.006946067738954189
2010-07-29,1101.53,6.287779135436722,1095.6263344254633,-0.0041673144027251485
2010-07-30,1101.6,6.489734255276517,1096.6997281662882,6.354595509431585e-05
2010-08-02,1125.86,6.579588161073843,1097.5906866815085,0.021783519629687675
2010-08-03,1120.46,8.5102761139226,1102.730561830325,-0.004807872789303521
2010-08-04,1127.24,9.495170936081422,1105.9540960429931,0.006032851860419904
2010-08-05,1125.81,10.69945980317334,1109.8242603988124,-0.0012693905523797281
2010-08-06,1121.64,11.406985726927132,1112.7307585081192,-0.0037108765803768487
2010-08-09,1127.79,11.498671442381692,1114.350620597552,0.005468065530920585
2010-08-10,1121.06,11.930064279933049,1116.79414412527,-0.005985299233984592
2010-08-11,1089.47,11.595228875964267,1117.5697542843116,-0.02858332684063827
2010-08-12,1083.61,8.680754085094577,1112.4607080508003,-0.005393279772831977
2010-08-13,1079.25,5.830943304953507,1107.2151247688366,-0.004031704230371289
2010-08-16,1079.38,3.1839298070653967,1102.130556629048,0.0001204467649919063
2010-08-17,1092.54,1.0841451029416476,1097.9940917874028,0.012118458371228052
2010-08-18,1094.16,0.4764602766003918,1097.0024387351477,0.001481685001488934
2010-08-19,1075.63,0.12415495366508367,1096.4856316923936,-0.01708040915809832
2010-08-20,1071.69,-1.6314592446879033,1092.6936986574128,-0.0036696947092675234
2010-08-23,1067.36,-3.3026503203809625,1088.8748443560648,-0.0040485317447247786
2010-08-24,1051.87,-4.919764122472543,1084.963054473144,-0.014618777443950457
2010-08-25,1055.33,-7.366337453199776,1078.9461354780267,0.0032839816909079997
2010-08-26,1047.22,-8.92321014874733,1074.65229266384,-0.007714480246337092
2010-08-27,1064.59,-10.688244766070738,1069.6646030885963,0.016450714533391333
2010-08-30,1048.92,-10.563662260941555,1068.7419479815787,-0.014828685114819894
2010-08-31,1049.33,-11.59569975964746,1065.1379574394734,0.0003908018636654939
2010-09-01,1080.29,-12.239424868210108,1062.263783359569,0.02907765834807642
2010-09-02,1090.1,-10.134543686961933,1065.541277294193,0.009039911542174104
2010-09-03,1104.51,-7.587362776445843,1070.0064996043395,0.013132362555402658
2010-09-07,1091.84,-4.355726874743141,1076.2798633126413,-0.011537451266510625
2010-09-08,1098.87,-2.784892742357897,1079.1089790739793,0.006418032629720949
2010-09-09,1104.18,-0.9616478495504452,1082.7018919696193,0.0048205989722323915
2010-09-10,1109.55,0.9013690647520889,1086.6070025205977,0.004851549676828218
2010-09-13,1121.9,2.7791017575559636,1090.7784566077617,0.011069148848932673
2010-09-14,1121.1,5.203774360094258,1096.4369190427142,-0.0007133303913713077
2010-09-15,1125.07,6.980326691312484,1100.9211155804023,0.00353490976547272
2010-09-16,1124.66,8.609359695072499,1105.311821838511,-0.0003644881870614647
2010-09-17,1125.59,9.754848690097333,1108.829672413327,0.0008265748720807875
2010-09-20,1142.71,10.61533324528682,1111.877004701813,0.015095291707627323
2010-09-21,1139.78,12.534227603395038,1117.483003846938,-0.0025673730087764227
2010-09-22,1134.28,13.661062469680246,1121.5370031474945,-0.00483717291908741
2010-09-23,1124.83,13.949482237058419,1123.8539116661318,-0.008366175280827977
2010-09-24,1148.67,13.262637527886682,1124.0313822722896,0.02097283822184383
2010-09-27,1142.16,14.475136544599764,1128.511130950055,-0.005683544849854091
2010-09-28,1147.7,14.740825101345308,1130.9927435045904,0.004838733205657932
2010-09-29,1144.73,15.222936362597693,1134.0304265037557,-0.0025911383655897063
2010-09-30,1141.2,15.190255027537887,1135.975803503073,-0.0030884609816881144
2010-10-01,1146.24,14.709946231949289,1136.925657411605,0.004406680092947396
2010-10-04,1137.03,14.568052489172487,1138.6191742458586,-0.008067420805565715
2010-10-05,1160.75,13.556163630994888,1138.3302334738842,0.020646748273304517
2010-10-06,1159.97,14.501080752012513,1142.4065546604506,-0.0006722052030153325
2010-10-07,1158.06,15.013923729994985,1145.5999083585505,-0.001647951434844234
2010-10-08,1165.15,15.092260265679442,1147.8653795660866,0.006103642814175685
2010-10-11,1165.32,15.547227519954049,1151.008037826798,0.00014589331791565788
2010-10-12,1169.77,15.740068217520275,1153.6102127673803,0.003811420876341655
2010-10-13,1178.1,16.06676599233697,1156.5483559005838,0.00709582298146908
2010-10-14,1173.81,16.80413016357693,1160.466836645932,-0.003648102825229549
2010-10-15,1176.19,16.848114854279856,1162.8928663466716,0.0020255326074200258
2010-10-18,1184.71,16.880432035265812,1165.3105270109131,0.0072176178463409565
2010-10-19,1165.9,17.393040287773374,1168.8377039180198,-0.01600469794135919
2010-10-20,1178.17,16.09593233417945,1168.3035759329252,0.010469066254142375
2010-10-21,1180.26,15.875053654478506,1170.097471217848,0.0017723659783045339
2010-10-22,1183.08,15.6878119122116,1171.9452037236936,0.0023864542032575107
2010-10-25,1185.62,15.587291323116688,1173.9697121375673,0.0021446371204069184
2010-10-26,1185.64,15.533524008890026,1176.087946294373,1.6868668978158766e-05
2010-10-27,1182.45,15.315973845221151,1177.8246833317596,-0.002694155990308462
2010-10-28,1183.78,14.716514613340905,1178.6656499987123,0.0011241511941456764
2010-10-29,1183.26,14.185240119835726,1179.5955318171282,-0.0004393673181400836
2010-11-01,1184.38,13.565862780253383,1180.2617987594685,0.0009460898477315376
2010-11-02,1193.57,13.015343636361195,1181.0105626213833,0.007729385187609348
2010-11-03,1197.96,13.168807627484512,1183.2940966902227,0.0036712940509606175
2010-11-04,1221.06,13.489170496569841,1185.9606245647276,0.01909922381617784
2010-11-05,1225.85,15.4291793484565,1192.3423291893225,0.003915146955609237
2010-11-08,1223.25,17.155406462060455,1198.434632973082,-0.0021232297388884083
2010-11-09,1213.4,18.104952987396018,1202.946517887067,-0.0080849146610354
2010-11-10,1218.71,17.856820458956463,1204.8471509985095,0.004366585752434095
2010-11-11,1213.54,17.882507845974487,1207.3676689987803,-0.0042512141320765855
2010-11-12,1199.21,17.286422376020028,1208.4899109990022,-0.011878701482340309
2010-11-15,1197.75,15.479273675901823,1206.802654453729,-0.0012182098829831606
2010-11-16,1178.34,13.770547216539626,1205.1567172803236,-0.0163381284080449
2010-11-17,1178.59,10.726496033659942,1200.2809505020828,0.00021214036983506886
2010-11-18,1196.69,8.239259397117166,1196.3371413198859,0.015240603506340206
2010-11-19,1199.73,7.640549674502381,1196.401297443543,0.0025371192284322393
2010-11-22,1197.84,7.326910436846902,1197.0065160901715,-0.001576596630330781
2010-11-23,1180.73,6.846914903791003,1197.1580586192313,-0.014387043583311629
2010-11-24,1198.35,5.027922222293682,1194.1711388702802,0.014812719350008895
2010-11-26,1189.4,4.9510712926614815,1194.9309318029564,-0.007496632323667193
2010-11-29,1187.76,4.120477871523235,1193.9253078387824,-0.0013797979607531208
2010-11-30,1180.55,3.2919448165403082,1192.8043427771854,-0.006088748748767805
2010-12-01,1206.07,2.0301374963505623,1190.5762804540607,0.02138670815746615
2010-12-02,1221.53,3.0541900233092747,1193.3933203715042,0.012737031643018829
2010-12-03,1224.71,5.054981148153729,1198.509080303958,0.0025999098954114317
2010-12-06,1223.12,6.818621133166971,1203.2728838850564,-0.0012991100065108331
2010-12-07,1223.75,7.995847661218022,1206.8814504514098,0.0005149435923619067
2010-12-08,1228.28,8.877311776799843,1209.9484594602443,0.003694901900663627
2010-12-09,1233.0,9.828119140554008,1213.281466831109,0.0038354074189605823
2010-12-10,1240.4,10.837576543603063,1216.8666546799982,0.005983684061949668
2010-12-13,1240.46,12.095270217859706,1221.1454447381802,4.8370323203855544e-05
2010-12-14,1241.59,12.947591242216276,1224.6571820585111,0.0009105377233105524
2010-12-15,1235.23,13.557955677341852,1227.7358762296908,-0.005135628732467859
2010-12-16,1242.87,13.374304386601807,1229.0984441879286,0.006166033821100105
2010-12-17,1243.91,13.687463011958016,1231.602363426487,0.0008364230536136011
2010-12-20,1247.08,13.85979568980747,1233.840115530762,0.0025451741767312723
2010-12-21,1254.6,14.089745272854088,1236.2473672524416,0.006011978070857421
2010-12-22,1258.84,14.709224344781205,1239.5842095701794,0.0033738653176371234
2010-12-23,1256.77,15.365178325980196,1243.0852623756014,-0.0016457244701686808
2010-12-27,1257.54,15.53887243289114,1245.5733964891283,0.0006124941030118858
2010-12-28,1258.51,15.559300893486352,1247.749142582014,0.0007710498980996865
2010-12-29,1259.78,15.475371044739177,1249.7056621125569,0.0010086210147884852
2010-12-30,1257.88,15.33456707726259,1251.5373599102738,-0.0015093383226483204
2010-12-31,1257.64,14.89793072579505,1252.690567199315,-0.0001908154184647296
2011-01-03,1271.87,14.366914430761199,1253.5904640721667,0.01125130963440283
2011-01-04,1270.2,14.922307197549571,1256.9140160590455,-0.001313890050426815
2011-01-05,1276.56,15.054169824548353,1259.3296495028553,0.0049945917332972515
2011-01-06,1273.85,15.493273936019932,1262.462440502336,-0.0021251493053446057
2011-01-07,1271.5,15.44455751126361,1264.5329058655475,-0.0018465049346529077
2011-01-10,1269.75,15.042918631340399,1265.7996502536298,-0.0013772751808198854
2011-01-11,1274.48,14.417213883465138,1266.5178956620607,0.0037182215832849935
2011-01-12,1285.96,14.140012569506325,1267.9655509962315,0.00896726885011282
2011-01-13,1283.76,14.677475784273383,1271.2372689969166,-0.001712249223647914
2011-01-14,1293.24,14.755801940752008,1273.5141291792954,0.007357425505636377
2011-01-18,1295.02,15.405250616730655,1277.1006511466962,0.0013754416330838501
2011-01-19,1281.92,15.88051381737796,1280.3587145745696,-0.010167184992425787
2011-01-20,1280.26,15.026882264410688,1280.6425846519205,-0.0012957717508255116
2011-01-21,1283.35,14.054414440696746,1280.5730238061167,0.0024106642558033367
2011-01-24,1290.84,13.378840909972723,1281.0779285686408,0.005819322689537693
2011-01-25,1291.18,13.294572862710538,1282.8528506470698,0.000263359696644669
2011-01-26,1296.63,13.104168291633869,1284.3668778021479,0.004212061981042009
2011-01-27,1299.54,13.240413504703383,1286.5965363835755,0.0022417647678586914
2011-01-28,1276.34,13.428407178707175,1288.9498934047435,-0.01801374858601659
2011-01-31,1286.12,11.571953137784476,1286.6571855129719,0.007633326949972496
2011-02-01,1307.59,10.765763183924719,1286.559515419704,0.01655581418074286
2011-02-02,1304.03,11.724152670969715,1290.3832398888487,-0.0027262788652279426
2011-02-03,1307.1,12.057430443771636,1292.864468999967,0.0023514734345755294
2011-02-04,1310.87,12.426039178089013,1295.4527473636092,0.0028800961095791244
2011-02-07,1319.05,12.873968651664427,1298.2558842065891,0.006220741603444067
2011-02-08,1324.57,13.730734265985348,1302.0366325326636,0.004176097943201374
2011-02-09,1320.88,14.685855653091494,1306.1336084358154,-0.0027896973241534964
2011-02-10,1321.87,14.972450977427343,1308.8147705383944,0.0007492195980016669
2011-02-11,1329.15,15.105339610711326,1311.1884486223225,0.005492239439842426
2011-02-14,1332.32,15.618054755184858,1314.4541852364457,0.0023821433260880175
2011-02-15,1328.01,16.094648617604662,1317.7025151934556,-0.003240202358999328
2011-02-16,1336.32,15.940815904485362,1319.5766033401,0.0062379862455999606
2011-02-17,1340.43,16.301535962246817,1322.6208572782637,0.0030708906172792973
2011-02-18,1343.01,16.726242150381722,1325.8588832276703,0.0019229055205082848
2011-02-22,1315.44,17.074188683531702,1328.9772680953665,-0.020742153105926635
2011-02-23,1307.4,14.952902478067472,1326.5159466234818,-0.006130778227341465
2011-02-24,1306.1,12.47915513785415,1323.0403199646669,-0.0009948345951537798
2011-02-25,1319.88,10.295117704491759,1319.9602617892729,0.010495225773550236
2011-02-28,1327.22,9.565913245823822,1319.9456687366778,0.005545705724534893
2011-03-01,1306.33,9.471113020418898,1321.268274420918,-0.015864850224639092
2011-03-02,1308.44,7.6224676811937115,1318.5522245262055,0.0016139090306173224
2011-03-03,1330.97,6.255552185433999,1316.7136382487136,0.01707241180952882
2011-03-04,1321.15,6.910583609719879,1319.3057040216747,-0.007405430280443107
2011-03-07,1310.13,6.561669955132174,1319.6410305631885,-0.008376200503835498
2011-03-08,1321.82,5.33443937156494,1317.9117522789722,0.008883205891223349
2011-03-09,1320.02,5.2446782092649755,1318.6223427737043,-0.0013626868232272332
2011-03-10,1295.11,4.97099435607538,1318.8764622693943,-0.019051254369579457
2011-03-11,1304.28,2.712797669319116,1314.5552873113227,0.007055530751890258
2011-03-14,1296.39,1.6441501492759016,1312.6870532547186,-0.006067685794074695
2011-03-15,1281.87,0.1587522330110005,1309.7239526629517,-0.011263529286306983
2011-03-16,1256.88,-2.165120803755144,1304.659597633324,-0.01968748964337206
2011-03-17,1273.72,-5.954649584084791,1295.9723980636286,0.013309293117774694
2011-03-18,1279.21,-7.512432536376082,1291.926507506605,0.00430094711793838
2011-03-21,1298.38,-8.20935727066285,1289.6144152326767,0.014874633633061064
2011-03-22,1293.77,-7.132596224640565,1291.2081579176445,-0.003556896676727053
2011-03-23,1297.54,-6.575446160382171,1291.6739473871637,0.002909727249843295
2011-03-24,1309.66,-5.76325797715549,1292.7405024076793,0.009297397442382284
2011-03-25,1313.8,-4.09441244354889,1295.8167746971922,0.003156139934757779
2011-03-28,1310.19,-2.409996000483261,1299.0864520249752,-0.0027515366122545675
2011-03-29,1319.44,-1.350809374144319,1301.1052789295252,0.0070352392937787864
2011-03-30,1328.26,0.23232327468690528,1304.4388645787024,0.006662410865996059
2011-03-31,1325.83,2.1736115519802297,1308.7699801098472,-0.0018311366072702206
2011-04-01,1332.41,3.475947250121635,1311.8718019080566,0.004950654146415294
2011-04-04,1332.87,4.981584081997653,1315.6060197429554,0.0003451794967636779
2011-04-05,1332.63,6.141139046208082,1318.7449252442361,-0.00018007878495468458
2011-04-06,1335.54,6.960492490575689,1321.2694842907385,0.002181271173726725
2011-04-07,1333.51,7.755250972737258,1323.864123510604,-0.0015211407740053193
2011-04-08,1328.17,8.12760874682158,1325.6179192359486,-0.004012508764839378
2011-04-11,1324.46,7.9007368177215085,1326.0819339203215,-0.0027972257111361096
2011-04-12,1314.16,7.33699685255533,1325.7870368438992,-0.00780715094764831
2011-04-13,1314.41,5.9900553202733136,1323.6730301450084,0.00019021749525698333
2011-04-14,1314.52,4.886439529223026,1321.988842845916,8.368423660124305e-05
2011-04-15,1319.68,3.9748722908873333,1320.6308714193858,0.0039177029836831535
2011-04-18,1305.14,3.627007676341009,1320.4579857067702,-0.01107896825226009
2011-04-19,1312.62,2.1532447142164983,1317.6728973964482,0.0057148251616446506
2011-04-20,1330.36,1.570743878201938,1316.754188778912,0.013424442423331911
2011-04-21,1337.38,2.511625059350763,1319.2279726372917,0.005262893837745057
2011-04-25,1335.25,3.7801601721100724,1322.5283412486933,-0.0015939358990673606
2011-04-26,1347.24,4.561033435131094,1324.8413701125671,0.008939515038808828
2011-04-27,1355.66,6.07731837413462,1328.9138482739186,0.00623036533863236
2011-04-28,1360.48,7.867714626925135,1333.7767849513878,0.003549158040161472
2011-04-29,1363.61,9.565287592764435,1338.6319149602264,0.0022980161282694822
2011-05-02,1361.22,11.03597538545614,1343.1733849674579,-0.0017542383289275007
2011-05-03,1356.62,11.871802284169462,1346.4545877006474,-0.003385044294317407
2011-05-04,1347.32,12.024409657416072,1348.3028444823478,-0.006878877987061037
2011-05-05,1335.1,11.265063187368014,1348.1241454855572,-0.009111238759396649
2011-05-06,1340.2,9.566942013542757,1345.7561190336376,0.0038126611430211355
2011-05-09,1346.29,8.534317823069387,1344.7459155729762,0.004533804653547277
2011-05-10,1357.16,8.113836559045467,1345.0266581960714,0.008041619839871084
2011-05-11,1342.08,8.559056804507463,1347.23272034224,-0.011173631758988237
2011-05-12,1348.65,7.607374013293793,1346.2958620981963,0.004883442825391279
2011-05-13,1337.77,7.299162435980634,1346.7238871712514,-0.008100043542688503
2011-05-16,1329.47,6.106584562746775,1345.0959076855693,-0.006223682001732072
2011-05-17,1328.98,4.440529709783277,1342.2548335609204,-0.0003686358634158104
2011-05-18,1340.68,3.0455234322785145,1339.8412274589348,0.008765217224823568
2011-05-19,1343.6,2.85119630964914,1339.9937315573102,0.0021756308222586783
2011-05-20,1333.27,2.8993879222937267,1340.6494167287083,-0.007718007432380335
2011-05-23,1317.37,2.080057841918233,1339.307704596216,-0.011997246485370225
2011-05-24,1316.28,0.14605213402364825,1335.3190310332675,-0.0008277486091439203
2011-05-25,1320.47,-1.4578104819509008,1331.8573890272187,0.00317815760069947
2011-05-26,1325.69,-2.3635397624784673,1329.7869546586332,0.003945344779678825
2011-05-27,1331.1,-2.6298115376785063,1329.0420538116089,0.004072589461352033
2011-05-31,1345.2,-2.3768927115509086,1329.4162258458616,0.010537032813141153
2011-06-01,1314.55,-1.026863514880688,1332.2860029647957,-0.02304829914304651
2011-06-02,1312.94,-2.4024604290009393,1329.0612751530145,-0.0012255043417858898
