date,price,EMA_10,MACD,Log_Return
2010-03-04,346.32,339.09134638658634,3.854597808902554,0.004427667084948104
2010-03-05,352.88,341.59837431629785,4.763662424550432,0.018764852662959082
2010-03-08,353.86,343.82776080424367,5.499782423424961,0.002773298888172571
2010-03-09,355.48,345.9463497489266,6.14306980233323,0.004567634185417673
2010-03-10,357.79,348.0997407036672,6.761336896323087,0.0064772332391530504
2010-03-11,358.87,350.0579696666368,7.254835766015162,0.0030139838070179776
2010-03-12,358.93,351.6710660908846,7.563590313312204,0.00016717748715446262
2010-03-15,358.16,352.8508722561783,7.657872761327667,-0.002147569470889678
2010-03-16,360.89,354.3125318459641,7.862249348675107,0.007593388825633455
2010-03-17,363.78,356.0338896921524,8.163316482936807,0.007976086553350699
2010-03-18,362.75,357.2550006572156,8.224000801997192,-0.002835397547397006
2010-03-19,359.43,357.6504550831764,7.912981384714044,-0.009194448444379864
2010-03-22,364.39,358.8758268862352,7.9747982927148655,0.013705279318316136
2010-03-23,368.0,360.53476745237424,8.22032665889543,0.009858215530697286
2010-03-24,363.79,361.12662791557887,7.983172795830114,-0.011506160093267083
2010-03-25,361.63,361.21815011274634,7.53408446669539,-0.005955188397244783
2010-03-26,361.1,361.19666827406513,7.054096921456619,-0.0014666613950069666
2010-03-29,362.53,361.4390922242351,6.711723808560578,0.003952301207701281
2010-03-30,363.62,361.83562091073776,6.453947451635713,0.003002136800013473
2010-03-31,360.3,361.5564171087854,5.913593354881016,-0.009172348537079213
2010-04-01,363.42,361.8952503617335,5.6717365171970755,0.008622172466863365
2010-04-05,370.23,363.4106593868728,5.96086023106642,0.01856524391229097
2010-04-06,372.2,365.0087213165323,6.276602625339308,0.005306910074948519
2010-04-07,371.22,366.13804471352637,6.374274271845479,-0.0026364654371978796
2010-04-08,370.61,366.9511274928852,6.329495370711186,-0.0016445820133625375
2010-04-09,372.41,367.943649766906,6.365870928275854,0.004845101131192572
2010-04-12,373.47,368.9484407183776,6.406383163652492,0.0028422821730217456
2010-04-13,374.52,369.96145149685435,6.448876987224992,0.0028075260088840843
2010-04-14,382.32,372.2084603156081,7.030900615525638,0.02061274819921433
2010-04-15,382.88,374.1487402582248,7.451450174843558,0.0014636698901605055
2010-04-16,378.78,374.9907874840021,7.368958232145644,-0.010766062552474028
2010-04-19,378.27,375.58700794145625,7.179667300036044,-0.0013473352543445336
2010-04-20,383.02,376.9384610430096,7.328460247243186,0.012478980785168764
2010-04-21,386.09,378.60237721700787,7.606420986539433,0.007983295770465575
2010-04-22,390.71,380.8037631775519,8.106060642836553,0.011895093910340682
2010-04-23,394.65,383.3212607816333,8.719441448849011,0.01003369933519154
2010-04-26,392.92,385.06648609406363,8.962637904285032,-0.004393267347742503
2010-04-27,384.05,384.8816704405975,8.343459766472336,-0.022833276361977906
2010-04-28,384.51,384.8140939968524,7.799961683952745,0.0011970439651512398
2010-04-29,394.03,386.4897132701519,8.044685845124548,0.024457252121406148
2010-04-30,381.09,385.5079472210333,7.112493255214986,-0.03339148082776952
2010-05-03,389.54,386.24104772629994,6.975162955368887,0.021930988098274727
2010-05-04,378.36,384.80812995788176,5.8962271027217525,-0.02912043245678402
2010-05-05,373.3,382.71574269281234,4.580066795346056,-0.01346373742443166
2010-05-06,360.95,378.7583349304828,2.5115073887657218,-0.03364294133536823
2010-05-07,350.69,373.65500130675866,0.043758481743907396,-0.02883680224535265
2010-05-10,368.92,372.79409197825703,-0.43591668451807664,0.050677176027700936
2010-05-11,371.65,372.58607525493755,-0.5889850719368042,0.0073727328037842725
2010-05-12,382.44,374.377697935858,0.15854237463747722,0.028619227045943017
2010-05-13,379.57,375.32175285661106,0.5134594068579759,-0.007532745163034273
2010-05-14,372.0,374.7177977917726,0.18180227361921197,-0.020145178781064515
2010-05-17,374.19,374.6218345569049,0.09458597522854006,0.005869835532580857
2010-05-18,366.41,373.1287737283767,-0.5954505659634037,-0.021010764801768573
2010-05-19,362.87,371.2635421413991,-1.4116848866583496,-0.009708281603560213
2010-05-20,345.06,366.4992617520538,-3.4558378742494256,-0.050326328446680904
2010-05-21,349.52,363.4121232516804,-4.6622159941655354,0.012842469689462649
2010-05-24,344.92,360.0499190241021,-5.921204937186246,-0.013248278559056694
2010-05-25,343.4,357.02266101971986,-6.96136772801799,-0.004416557620748667
2010-05-26,344.33,354.71490447067987,-7.6227902253588695,0.002704551399186697
2010-05-27,358.1,355.3303763851017,-6.955667791932399,0.03921177714182547
2010-05-28,353.31,354.9630352241741,-6.735834913413839,-0.013466418482820276
2010-06-01,343.1,352.8061197288697,-7.301312459720805,-0.029323908657162726
2010-06-02,352.63,352.7740979599843,-6.90091666312685,0.027397398726248
2010-06-03,356.68,353.4842619672599,-6.185496404677224,0.011419672676026607
2010-06-04,339.53,350.9471234277581,-6.922583137747381,-0.049276712928901664
2010-06-07,331.72,347.4512828045293,-8.044202850121508,-0.023271068754773923
2010-06-08,331.19,344.49468593097845,-8.873572107963128,-0.0015990107644384027
2010-06-09,331.55,342.1411066708006,-9.393521559457668,0.0010863989963118621
2010-06-10,342.28,342.1663600033823,-8.837886268640432,0.031850487734977416
2010-06-11,346.87,343.0215672754946,-7.935688975052699,0.01332095443254194
2010-06-14,348.49,344.0158277708592,-7.009173272383634,0.004659465401899308
2010-06-15,356.64,346.3111318125211,-5.553251587701197,0.023117334253263445
2010-06-16,354.89,347.8709260284263,-4.488888426338065,-0.004918987333339612
2010-06-17,354.75,349.1216667505306,-3.614998332092398,-0.0003945662640671116
2010-06-18,355.07,350.2031818867978,-2.8636029781154093,0.0009016370958233285
2010-06-21,351.81,350.49533063465276,-2.502326242343031,-0.009223695994892535
2010-06-22,344.71,349.44345233744315,-2.757139896739602,-0.020387773305094798
2010-06-23,343.84,348.42464282154435,-2.9947615359763518,-0.0025270509417877137
2010-06-24,338.33,346.5892532176272,-3.586348158900023,-0.016154682351704506
2010-06-25,344.18,346.15120717805854,-3.5423052206332954,0.017143025794269247
2010-06-28,343.46,345.66189678204785,-3.5248663918417265,-0.002094119781048969
2010-06-29,331.1,343.01427918531186,-4.457016980203377,-0.03665021200251524
2010-06-30,327.97,340.27895569707334,-5.3862287861254,-0.009498303766724133
2010-07-01,325.52,337.59550920669636,-6.248303804598493,-0.007498237093041989
2010-07-02,322.9,334.92359844184244,-7.061515812751566,-0.008081225929205045
2010-07-06,318.17,331.87748963423473,-7.995496550617872,-0.014756846632050753
2010-07-07,329.2,331.39067333710113,-7.756245031275398,0.034079637670735984
2010-07-08,334.01,331.8669145485373,-7.096703299240346,0.014505463845349644
2010-07-09,338.56,333.08383917607597,-6.136131249363984,0.01353039658161549
2010-07-12,334.91,333.4158684167894,-5.604786979525102,-0.010839490215911731
2010-07-13,345.79,335.6657105228277,-4.256699167206648,0.031969815367104505
2010-07-14,344.32,337.2392177004954,-3.2692605773023047,-0.004260196847707797
2010-07-15,341.37,337.990269027678,-2.6936974589749525,-0.008604524496337904
2010-07-16,329.06,336.36658374991833,-3.1940545889581244,-0.036726828078522886
2010-07-19,330.85,335.36356852266044,-3.4068807781020496,0.005424995499564632
2010-07-20,336.71,335.608374245813,-3.067335703749336,0.01755692529762307
2010-07-21,330.53,334.68503347384694,-3.2593464209516014,-0.018524599025194287
2010-07-22,341.94,336.0041182967839,-2.462439188891267,0.03393785634446588
2010-07-23,349.22,338.4070058791868,-1.2292789450958708,0.021066813019018256
2010-07-26,356.57,341.70936844660736,0.33720590625478053,0.020828477921741403
2010-07-27,355.22,344.1658469108605,1.452973742426991,-0.003793258176542048
2010-07-28,349.21,345.0829656543404,1.8311625172920571,-0.017063855399454514
2010-07-29,348.94,345.7842446262785,2.085057853527701,-0.0007734727879706379
2010-07-30,348.5,346.2780183305915,2.2251176428459303,-0.0012617574511771036
2010-08-02,354.34,347.7438331795749,2.77536257586911,0.016618673971712586
2010-08-03,350.39,348.22495441965214,2.8597383772306557,-0.011210084330079998
2010-08-04,354.26,349.32223543426085,3.2019731118901973,0.010984286982239449
2010-08-05,349.92,349.43091990075885,3.0874051904764883,-0.012326549895992987
2010-08-06,347.43,349.06711628243903,2.7638274151184987,-0.0071413510640617505
2010-08-09,351.71,349.5476405947228,2.8202399567597354,0.01224376653517696
2010-08-10,345.29,348.773524122955,2.320161578196519,-0.01842232874734021
2010-08-11,332.16,345.75288337332677,0.8545142835592969,-0.038767863114763636
2010-08-12,330.81,343.0359954872673,-0.41121524111167673,-0.004072588098772427
2010-08-13,326.46,340.02217812594597,-1.7452060055562697,-0.013236762712807883
2010-08-16,328.73,337.9690548303194,-2.5893844562686468,0.006929315413569225
2010-08-17,334.63,337.3619539520795,-2.7506139039062987,0.01778869868879138
2010-08-18,335.93,337.101598688065,-2.7418835406148787,0.0038773610972180255
2010-08-19,327.27,335.314035290235,-3.394623187145953,-0.02611728664769243
2010-08-20,326.97,333.7969379647377,-3.8912753525234507,-0.0009170947084449416
2010-08-23,322.89,331.8138583347854,-4.56151536411511,-0.012556715625013558
2010-08-24,319.63,329.59861136482436,-5.294706081298216,-0.010147631123291808
2010-08-25,324.12,328.60250020758355,-5.450628083862796,0.013949740771499753
2010-08-26,321.67,327.3420456243865,-5.706115372665636,-0.007587642281040022
2010-08-27,330.22,327.8653100563162,-5.159205238563402,0.026232923692202165
2010-08-30,322.23,326.8407082278951,-5.309298948442688,-0.0244935227256211
2010-08-31,322.23,326.002397641005,-5.366388904063854,0.0
2010-09-01,334.37,327.523779888095,-4.381529024233544,0.03698258798937624
2010-09-02,338.08,329.44309263571404,-3.2640287876232037,0.01103438960030485
2010-09-03,343.82,332.0570757928569,-1.8934057670580842,0.01683571074560082
2010-09-07,336.79,332.9176074668829,-1.3587762692699243,-0.020658673897369858
2010-09-08,338.94,334.0125879274496,-0.7529124032618597,0.006363509849248128
2010-09-09,338.93,334.90666284973145,-0.27045025863151295,-2.9504182219960055e-05
2010-09-10,339.45,335.7327241497802,0.15211068384104465,0.00153306436465026
2010-09-13,347.45,337.86313794072925,1.11962013240111,0.02329410901268035
2010-09-14,346.1,339.360749224233,1.7571888441515853,-0.003893019119037651
2010-09-15,348.18,340.96424936528155,2.4026094719429807,0.005991836789273364
2010-09-16,345.43,341.77620402613945,2.661527519677634,-0.007929569670402021
2010-09-17,347.1,342.7441669304777,2.9672721152569466,0.004822905107570694
2010-09-20,356.33,345.21431839766353,3.9092968312776293,0.026244344908490404
2010-09-21,353.58,346.7353514162702,4.383426773102599,-0.007747499698354142
2010-09-22,349.66,347.267105704221,4.392235966576891,-0.011148514308373984
2010-09-23,345.38,346.92399557618086,4.0076592837823455,-0.01231599361297897
2010-09-24,357.06,348.76690547142067,4.592419326791969,0.033258574728291725
2010-09-27,355.54,349.9983772038896,4.876975835397275,-0.0042660743902762565
2010-09-28,358.81,351.60049043954604,5.3051955975764145,0.00915523998176595
2010-09-29,359.93,353.1149467232649,5.66958207110622,0.0031165676226338687
2010-09-30,358.55,354.1031382281258,5.7803739569645245,-0.0038414477703554847
2010-10-01,360.12,355.19711309573927,5.926545674295539,0.004369188911692179
2010-10-04,355.34,355.22309253287756,5.592218151699683,-0.013362231632516208
2010-10-05,365.85,357.15525752689985,6.104956210615114,0.029148335722279192
2010-10-06,363.38,358.2870288856453,6.240064875456483,-0.006774294655744542
2010-10-07,362.96,359.13665999734616,6.241303118560552,-0.0011564833185860404
2010-10-08,367.63,360.6809036341923,6.543682903117201,0.012784362242009434
2010-10-11,367.4,361.9025575188846,6.68767067844658,-0.0006258248166926291
2010-10-12,369.16,363.222092515451,6.864667702668214,0.004778981616350821
2010-10-13,375.0,365.36353023991444,7.390979699392631,0.01569587157303471
2010-10-14,374.64,367.0501611053845,7.690386765779067,-0.0009604610951245719
2010-10-15,373.82,368.2810409044055,7.771912111058725,-0.0021911667372545565
2010-10-18,377.17,369.89721528542265,8.014452913074877,0.008921616054292245
2010-10-19,369.55,369.8340852335276,7.505281713365889,-0.02040996496142815
2010-10-20,373.02,370.4133424637953,7.297637249623847,0.009345988278405387
2010-10-21,371.56,370.62182565219615,6.935321646981322,-0.00392167898998106
2010-10-22,373.96,371.22876644270593,6.763874133264437,0.00643848130379486
2010-10-25,375.75,372.05080890766845,6.695259994218304,0.004775188809969108
2010-10-26,374.88,372.5652072880923,6.495801509276532,-0.002318053873598317
2010-10-27,373.55,372.7442605084392,6.159407522392996,-0.003554110337675207
2010-10-28,372.11,372.62894041599566,5.710786506773275,-0.0038623549342430377
2010-10-29,373.55,372.7964057949055,5.409094411837316,0.0038623549342429865
2010-11-01,371.04,372.4770592867409,4.910855939601618,-0.006741990914588748
2010-11-02,378.68,373.6048666891516,5.073992681415746,0.020381647753468925
2010-11-03,379.68,374.7094363820331,5.223755169373646,0.0026372714267630035
2010-11-04,389.52,377.40226613075436,6.066517743478869,0.02558641918699199
2010-11-05,391.16,379.903672288799,6.7884939169974245,0.004201471569629121
2010-11-08,391.19,381.9557318726537,7.27917617354899,7.66920176766758e-05
2010-11-09,386.43,382.7692351685348,7.200945164596021,-0.01224263638564486
2010-11-10,391.09,384.2821015015285,7.429328902144562,0.011986973450264483
2010-11-11,389.17,385.17081031943235,7.370434919857587,-0.004921446377617532
2010-11-12,383.18,384.8088448068083,6.7624645927683105,-0.015511413480906826
2010-11-15,383.27,384.529054841934,6.216248928037146,0.00023484898013874443
2010-11-16,375.91,382.96195396158237,5.130339231418304,-0.01938994861180239
2010-11-17,376.34,381.75796233220376,4.255391871031293,0.0011432370803157407
2010-11-18,382.9,381.9656055445303,4.044702151400031,0.01728086836675038
2010-11-19,384.1,382.3536772637066,3.9292648821573266,0.0031290768686104593
2010-11-22,385.78,382.9766450339417,3.9280617238371747,0.0043643234442349976
2010-11-23,383.02,382.98452775504313,3.662183902089623,-0.007180051657680609
2010-11-24,391.98,384.62006816321707,4.126898612662444,0.023123610942300588
2010-11-26,389.8,385.56187395172304,4.270058017097995,-0.005577031007253598
2010-11-29,389.35,386.2506241423188,4.297660877928138,-0.001155105050465278
2010-11-30,386.56,386.3068742982608,4.047746756038066,-0.0071915867165996674
2010-12-01,395.09,387.90380624403156,4.486272765884451,0.02182649174255578
2010-12-02,398.97,389.91584147238945,5.088237328973321,0.00977263904423028
2010-12-03,401.74,392.06568847740954,5.722845037046113,0.0069188871132204975
2010-12-06,404.04,394.2428360269714,6.338302984544271,0.005708769754581262
2010-12-07,406.5,396.47141129479473,6.944507325352845,0.006070046026881851
2010-12-08,405.77,398.16206378665026,7.282080443361224,-0.0017974323723345617
2010-12-09,407.02,399.77259764362293,7.563289234469096,0.003075827668871652
2010-12-10,411.83,401.9648526175096,8.08112188579895,0.01174831855428324
2010-12-13,409.87,403.4021521415988,8.238385394552552,-0.004770606589389801
2010-12-14,409.84,404.57266993403533,8.265319649051207,-7.319661834896874e-05
2010-12-15,408.35,405.25945721875615,8.07336990942423,-0.003642189826662092
2010-12-16,412.79,406.6286468153459,8.18516575547801,0.010814339263441452
2010-12-17,415.25,408.1961655761921,8.375716167566054,0.005941759425678135
2010-12-20,415.97,409.6095900168844,8.4869939415089,0.0017323937828043082
2010-12-21,420.1,411.51693728654175,8.806918192415594,0.009879635899127851
2010-12-22,420.34,413.1211305071705,8.976352654608434,0.0005711294239295984
2010-12-23,419.88,414.35001586950307,8.970110678781055,-0.001094951431669126
2010-12-27,421.56,415.6609220750479,8.997013852377393,0.00399315989813898
2010-12-28,420.42,416.5262089704937,8.82462159405685,-0.00270790445523841
2010-12-29,420.6,417.2668982485858,8.603349920511619,0.00042805165810191724
2010-12-30,420.31,417.8201894761156,8.30881114584787,-0.0006897290114203003
2010-12-31,415.73,417.44015502591276,7.618003716742692,-0.01095652317409694
2011-01-03,423.97,418.62739956665587,7.647279905144671,0.019626686928661447
2011-01-04,416.25,418.1951450999911,6.967228145002139,-0.018376656717089993
2011-01-05,420.11,418.54330053635636,6.662945676001527,0.009230540453600148
2011-01-06,418.06,418.45542771156425,6.185083961815906,-0.0048916188546172966
2011-01-07,416.06,418.01989540037073,5.580661434042895,-0.004795482263399922
2011-01-10,416.85,417.80718714575784,5.1065336822658765,0.0018969642263856868
2011-01-11,417.92,417.82769857380185,4.762228079793658,0.0025635817913891466
2011-01-12,421.96,418.5790261058379,4.760481774953064,0.009620496165596478
2011-01-13,422.04,419.2082940865946,4.711244849223817,0.0001895734602835233
2011-01-14,426.04,420.4504224344864,4.9380678293593405,0.009433142301073501
2011-01-18,425.58,421.38307290094343,5.022808707478532,-0.0010802941329146499
2011-01-19,416.21,420.44251419168097,4.284496760620584,-0.022263003861018624
2011-01-20,412.75,419.043875247739,3.3812096596848846,-0.008347857780794412
2011-01-21,410.43,417.47771611178644,2.4499025616904078,-0.005636692200104965
2011-01-24,413.53,416.7599495460071,1.939620333213952,0.007524672622456941
2011-01-25,414.9,416.4217769012785,1.6270103783310788,0.003307464116232732
2011-01-26,422.0,417.43599928286426,1.9299283865757957,0.016967786697189603
2011-01-27,423.82,418.59672668597983,2.2904490097125176,0.004303522756408005
2011-01-28,413.37,417.6464127430744,1.713187970748777,-0.02496576111849837
2011-01-31,416.12,417.36888315342446,1.4607676357117043,0.0066306045287729655
2011-02-01,424.57,418.6781771255291,1.9204295654039356,0.02010321183643079
2011-02-02,422.73,419.4148721936147,2.1118976919103147,-0.0043432146640020935
2011-02-03,423.56,420.1685317947756,2.3040519483822095,0.0019615031871305704
2011-02-04,424.22,420.90516237754366,2.4809927254084982,0.0015570080288165636
2011-02-07,428.56,422.29695103617206,2.937558944156649,0.010178562981634652
2011-02-08,430.92,423.8647781205044,3.4500531731569595,0.00549170645328695
2011-02-09,428.9,424.7802730076854,3.6511235443320516,-0.004698666503157146
2011-02-10,430.76,425.86749609719715,3.9154251337788537,0.004327298937845355
2011-02-11,435.28,427.57886044316126,4.438448599769572,0.010438411716989627
2011-02-14,437.39,429.3627039989501,4.965963297058408,0.004835743435108298
2011-02-15,432.73,429.9749396355046,4.95092822174837,-0.010711268684535353
2011-02-16,437.53,431.34858697450375,5.265633752810345,0.011031297947084863
2011-02-17,440.08,432.936116615503,5.655609496487784,0.005811253691875076
2011-02-18,441.28,434.4531863217752,5.992421153255236,0.0027230660377343453
2011-02-22,430.53,433.73987971781605,5.330465372622882,-0.024662586753986814
2011-02-23,422.01,431.60717431457675,4.071434884974963,-0.019987997413235793
2011-02-24,424.13,430.2476880755628,3.2077336780146197,0.005011001574496625
2011-02-25,433.51,430.84083569818773,3.2427514369144887,0.0218748519930718
2011-02-28,434.16,431.44432011669903,3.285084422526495,0.0014982657498665269
2011-03-01,426.23,430.4962619136628,2.648221839487121,-0.01843402307935344
2011-03-02,427.75,429.9969415657241,2.240329823265597,0.003559806096506858
2011-03-03,437.73,431.40295219013785,2.691350838211406,0.023063369171737888
2011-03-04,436.23,432.2805972464764,2.894386096779158,-0.0034326547505367346
2011-03-07,429.6,431.79321592893524,2.4915859592265406,-0.015315083998849007
2011-03-08,436.57,432.6617221236743,2.7036190598992107,0.01609418577977999
2011-03-09,436.17,433.29959082846074,2.807022554045659,-0.0009166533629911465
2011-03-10,425.47,431.8760288596497,2.002486573060139,-0.02483763537152636
2011-03-11,426.21,430.84584179425883,1.4083630942473633,0.0017377423121776817
2011-03-14,424.26,429.64841601348445,0.7712764587759011,-0.004585707707890906
2011-03-15,420.44,427.9741585564872,-0.041384312135051005,-0.009044692889050831
2011-03-16,415.25,425.6606751825804,-1.0916298242489688,-0.012421033461749428
2011-03-17,417.15,424.1132796948385,-1.750464572209978,0.004565120854679184
2011-03-18,422.06,423.7399561139588,-1.855016416655701,0.011701614676083364
2011-03-21,431.23,425.1017822750572,-1.1842804951626817,0.021494106434371017
2011-03-22,429.11,425.83054913413764,-0.8143958786634471,-0.0049282941416020675
2011-03-23,429.76,426.5449947461126,-0.46346752239014677,0.0015136170179369393
2011-03-24,432.56,427.63863206500116,0.04011985101368509,0.00649413173887664
2011-03-25,436.2,429.1952444168191,0.7245815270307503,0.008379808693779143
2011-03-28,434.93,430.2379272501247,1.1512727942574656,-0.002915755168012876
2011-03-29,438.66,431.76921320464743,1.7700050088167245,0.00853952693376385
2011-03-30,444.26,434.04026534925697,2.6813193648524134,0.012685351096196706
2011-03-31,446.63,436.32930801302837,3.5538155769618243,0.005320534725600504
2011-04-01,448.03,438.45670655611406,4.308576819190478,0.0031296831036148336
2011-04-04,449.89,440.5354871822751,4.999189452626695,0.0041429139798164665
2011-04-05,451.64,442.55448951277054,5.62289804631456,0.003882293873813209
2011-04-06,452.42,444.34821869226676,6.109702237422596,0.0017255496173680812
2011-04-07,449.75,445.33036074821825,6.208483843134843,-0.005919079099047027
2011-04-08,444.3,445.14302243036036,5.78036705167716,-0.012191862888779652
2011-04-11,441.8,444.5352001702948,5.1796445848464145,-0.0056427189558459385
2011-04-12,435.84,442.95425468478663,4.1745241953369145,-0.013582087464923983
2011-04-13,435.59,441.61529928755266,3.3195207654324577,-0.0005737695669384685
2011-04-14,438.11,440.9779721443613,2.8128426278670418,0.005768586444042576
2011-04-15,442.1,441.1819772090228,2.7021079887161363,0.009066080434000678
2011-04-18,435.36,440.1234358982914,2.046893009453072,-0.015362825797261405
2011-04-19,435.96,439.36644755314745,1.558084772030952,0.0013772209861747208
2011-04-20,444.29,440.26163890712064,1.8218608279306636,0.01892700635258131
2011-04-21,447.51,441.5795227421896,2.2646271300978924,0.0072213814602565835
2011-04-25,446.19,442.41779133451877,2.480416943703574,-0.002954013561332473
2011-04-26,451.84,444.13092018278803,3.0719284279392696,0.012583264592206314
2011-04-27,455.95,446.2798437859175,3.8282188679764886,0.009055019514852032
2011-04-28,457.23,448.270781279387,4.47923594928227,0.0028033921861935675
2011-04-29,457.95,450.03063922858934,4.995682540626888,0.001573461283128639
2011-05-02,453.98,450.7487048233913,5.026679926545,-0.008706863641440521
2011-05-03,448.66,450.3689403100474,4.569294061648463,-0.011787781622396562
2011-05-04,443.95,449.20186025367514,3.7831450898731873,-0.010553419106823643
2011-05-05,442.32,447.9506129348251,2.994075153697395,-0.0036783414486582173
2011-05-06,444.14,447.2577742194023,2.486922637847954,0.0041062260164359
2011-05-09,448.31,447.44908799769274,2.39388949707876,0.009345129357683151
2011-05-10,456.2,449.0401629072031,2.9231212016376276,0.01744635244649097
2011-05-11,449.06,449.04376965134804,2.734876853908702,-0.015774800746232817
2011-05-12,452.99,449.7612660783757,2.869729551797377,0.00871354108013401
2011-05-13,447.11,449.2792177004892,2.473620075193878,-0.013065400833384063
2011-05-16,441.11,447.7939053913093,1.6564560114709934,-0.013510371900648006
2011-05-17,439.7,446.32228622925305,0.8848721323551558,-0.003201601263392263
2011-05-18,445.86,446.23823418757064,0.761666846639173,0.013912325210668557
2011-05-19,446.7,446.3221916080123,0.7234670718287362,0.0018822269606400296
2011-05-20,443.25,445.76361131564636,0.410080159121776,-0.007753283403755703
2011-05-23,435.78,443.9484092582561,-0.43602161190648303,-0.01699641610818555
2011-05-24,433.59,442.0650621203913,-1.2686538073057818,-0.005038141717271558
2011-05-25,438.76,441.4641417348656,-1.4941217232760664,0.011853179414273135
2011-05-26,443.79,441.88702505579914,-1.2524897859505586,0.011398911029120787
2011-05-27,446.54,442.73302050019925,-0.829530407294385,0.006177504398036868
2011-05-31,453.44,444.67974404561755,0.06172871167893845,0.015333974532024584
2011-06-01,439.88,443.8070633100507,-0.32240421461460755,-0.03036099405958194
2011-06-02,439.01,442.9348699809505,-0.6890906472991674,-0.0019797705837207046
2011-06-03,432.15,440.9739845298686,-1.5157641698036173,-0.01574944166036594
2011-06-06,426.21,438.28962370625607,-2.6200153436199116,-0.01384056764655173
2011-06-07,427.5,436.3278739414822,-3.3524056895601007,0.0030221058247194843
2011-06-08,422.79,433.86644231575815,-4.263738231939897,-0.011078686505285443
2011-06-09,424.88,432.232543712893,-4.762431953383441,0.004931174242614343
2011-06-10,418.19,429.67935394691244,-5.632548892367595,-0.01587090140933295
2011-06-13,417.32,427.43219868383744,-6.319477560889425,-0.0020825611050421886
2011-06-14,426.26,427.21907165041245,-6.072490306188399,0.02119617513332389
2011-06-15,419.65,425.8428768048829,-6.337073051864934,-0.015628458204256068
2011-06-16,421.11,424.9823537494496,-6.3556826326444025,0.0034730516855079256
2011-06-17,421.28,424.3091985222769,-6.284272103253443,0.0004036135336549312
2011-06-20,425.14,424.46025333640836,-5.8487878183658495,0.009120830696980142
2011-06-21,433.22,426.0529345479705,-4.7963851698828535,0.018827155667852664
2011-06-22,429.96,426.7633100847031,-4.177250500331979,-0.007553501007969428
2011-06-23,430.54,427.44998097839346,-3.598301679455062,0.0013480536614381088
2011-06-24,427.54,427.466348073231,-3.343019250796999,-0.006992383515166009
2011-06-27,431.66,428.22883024173444,-2.7762535958563603,0.009590390079689695
